subject,roi_id,fps,zero_corr,abs_zero_corr,best_corr,abs_best_corr,best_lag_frames,chrom_weight,pos_weight,chrom_score,pos_score
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject22,6,29.750671,0.04238548475245689,0.04238548475245689,0.17112650171291785,0.17112650171291785,-4,0.5114943821981792,0.4885056178018207,0.36678282312471744,0.35029802055619497
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject22,7,29.750671,0.02949897366202118,0.02949897366202118,0.0740682403321779,0.0740682403321779,-37,0.4842496970317577,0.5157503029682422,0.35262793790595487,0.3755665040677054
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject22,8,29.750671,0.15389211542575681,0.15389211542575681,0.1843317636972563,0.1843317636972563,17,0.46099146719181167,0.5390085328081884,0.30273302413263226,0.353966818874808
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject22,9,29.750671,0.2146920714582113,0.2146920714582113,0.21590025386213083,0.21590025386213083,18,0.47856949241221297,0.521430507587787,0.3133683137575285,0.3414337969620795
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject22,10,29.750671,0.12922334439109906,0.12922334439109906,0.18906916379037816,0.18906916379037816,-19,0.5273474503098865,0.4726525496901136,0.3379488427803593,0.30289779937514866
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject22,11,29.750671,0.198424043021548,0.198424043021548,0.2541278584420769,0.2541278584420769,17,0.4908973784254405,0.5091026215745595,0.26837386271602975,0.2783266790078684
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject22,12,29.750671,0.1658195569473788,0.1658195569473788,0.19024714878702081,0.19024714878702081,-19,0.44909019290231345,0.5509098070976864,0.2600827350767435,0.31904978482069485
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject22,13,29.750671,0.19782237898545127,0.19782237898545127,0.22475407962370236,0.22475407962370236,-1,0.5025138624694866,0.4974861375305134,0.3149627507059118,0.3118115021636532
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject22,14,29.750671,0.13665564204099503,0.13665564204099503,0.14939310137555672,0.14939310137555672,-19,0.42054614237798676,0.5794538576220132,0.3285070343228937,0.45263681939395156
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject22,15,29.750671,0.06433871631058549,0.06433871631058549,0.13782710474860752,0.13782710474860752,32,0.40884051784237113,0.5911594821576288,0.2900052938102247,0.4193306970076828
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject22,16,29.750671,0.18797295217954757,0.18797295217954757,0.23544304832395743,0.23544304832395743,-19,0.44513395829779556,0.5548660417022044,0.31987189330163107,0.3987250309250218
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject22,17,29.750671,0.2835468076633526,0.2835468076633526,0.3182149380169897,0.3182149380169897,-1,0.48880780419946,0.5111921958005401,0.3253058488716611,0.3402028563431164
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject22,18,29.750671,0.3783172330803069,0.3783172330803069,0.42257485055533967,0.42257485055533967,-1,0.4779609759338772,0.5220390240661228,0.4706033678622045,0.5140028898823805
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject22,19,29.750671,0.38701818831912815,0.38701818831912815,0.4085476579355856,0.4085476579355856,-1,0.5290051935957241,0.4709948064042758,0.40769006689115417,0.362983022573292
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject22,20,29.750671,0.17632293437893168,0.17632293437893168,0.23462024664947953,0.23462024664947953,-2,0.42234264365945406,0.5776573563405459,0.27092500122084834,0.37055651926539995
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject22,21,29.750671,0.27336268766797733,0.27336268766797733,0.3058578200196409,0.3058578200196409,16,0.5475911324539504,0.45240886754604953,0.36022024328176144,0.29760677752386505
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject22,22,29.750671,0.33219603155647787,0.33219603155647787,0.3362298726031865,0.3362298726031865,-1,0.5490598396462967,0.4509401603537034,0.38335311630570884,0.3148460390953932
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject22,23,29.750671,0.3780667181089223,0.3780667181089223,0.3966887150151671,0.3966887150151671,-1,0.48480532628583584,0.515194673714164,0.3258421487483214,0.34626711053858766
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject22,24,29.750671,0.3180829954909133,0.3180829954909133,0.3457880146904397,0.3457880146904397,-1,0.4850658320499875,0.5149341679500126,0.3531082643136341,0.37485120218048346
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject22,25,29.750671,0.3006085730639371,0.3006085730639371,0.30506168275576606,0.30506168275576606,1,0.5023746717858594,0.49762532821414057,0.32915968347250657,0.3260478776539292
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject22,26,29.750671,0.313894556526038,0.313894556526038,0.328561007476449,0.328561007476449,-1,0.5137390073177038,0.4862609926822961,0.36839698554385125,0.34869278240524487
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject22,27,29.750671,0.4199326339178228,0.4199326339178228,0.4199326339178231,0.4199326339178231,0,0.5326035048902359,0.46739649510976405,0.5297083034422788,0.46485575514657
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject22,28,29.750671,0.24117818054385107,0.24117818054385107,0.28363706679110373,0.28363706679110373,-2,0.49663000564390103,0.503369994356099,0.38684035426270313,0.3920903383384192
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject23,1,28.935568,0.48228042191781156,0.48228042191781156,0.7199073370450099,0.7199073370450099,-3,0.43833851143002456,0.5616614885699756,2.234249243732516,2.8628371072786183
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject23,2,28.935568,0.3129734243893211,0.3129734243893211,0.5382398609064337,0.5382398609064337,-4,0.47347033900307706,0.5265296609969229,0.712321974510206,0.7921481386758633
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject23,3,28.935568,0.3873439516672766,0.3873439516672766,0.5967274978560626,0.5967274978560626,-4,0.4711531247253,0.5288468752747,1.9652693193724777,2.2059209290596082
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject23,4,28.935568,0.5091246090440426,0.5091246090440426,0.738474441900796,0.738474441900796,-3,0.458512604125504,0.5414873958744961,1.73621893717269,2.0504140180632637
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject23,5,28.935568,0.36997427550770895,0.36997427550770895,0.5095655837221994,0.5095655837221994,-3,0.50396634585101,0.49603365414899014,0.8018859556665627,0.7892638547686529
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject23,6,28.935568,0.26621826415625294,0.26621826415625294,0.3264287069753748,0.3264287069753748,-2,0.4251580366814963,0.5748419633185036,0.3880234892741637,0.5246335836176473
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject23,7,28.935568,0.2457404089033834,0.2457404089033834,0.39603343227640947,0.39603343227640947,-3,0.4216911694640522,0.5783088305359477,0.6458211864882673,0.8856815654168123
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject23,8,28.935568,0.23059613621983638,0.23059613621983638,0.359604833242845,0.359604833242845,-4,0.49631191574578193,0.5036880842542181,0.5719472824749948,0.580447540880313
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject23,9,28.935568,0.28122564078530343,0.28122564078530343,0.3561066037668752,0.3561066037668752,-3,0.5006006464902839,0.499399353509716,0.6279808847689617,0.6264739170211315
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject23,10,28.935568,0.15271106711842738,0.15271106711842738,0.28432530876787465,0.28432530876787465,-31,0.4987008494881472,0.5012991505118528,0.48841732918339,0.49096205163115664
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject23,11,28.935568,0.32461102279989856,0.32461102279989856,0.44528245866705396,0.44528245866705396,-3,0.4795809063784048,0.5204190936215952,0.6406203640617645,0.6951716900870601
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject23,12,28.935568,0.38708503272755906,0.38708503272755906,0.46692492758093507,0.46692492758093507,-2,0.472143418656437,0.5278565813435631,0.6875254414617427,0.7686537919970468
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject23,13,28.935568,0.25885722896662877,0.25885722896662877,0.38121897254146236,0.38121897254146236,-3,0.5389173502681245,0.46108264973187557,0.5855657367682873,0.5009937077865301
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject23,14,28.935568,0.22244646276989982,0.22244646276989982,0.3306242357751364,0.3306242357751364,-4,0.528858279250059,0.471141720749941,0.6513784364546396,0.5802907309039933
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject23,15,28.935568,0.08255565292186214,0.08255565292186214,0.1808461449716512,0.1808461449716512,-5,0.40370095850422094,0.596299041495779,0.4128843289062901,0.609863624024253
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject23,16,28.935568,0.28825208931358537,0.28825208931358537,0.42255172224651294,0.42255172224651294,-30,0.49958017107846636,0.5004198289215337,0.60112071781972,0.6021310375933371
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject23,17,28.935568,0.17273028991597106,0.17273028991597106,0.18112154731439867,0.18112154731439867,-1,0.47634443512985797,0.5236555648701421,0.4932383261567264,0.5422273784489398
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject23,18,28.935568,0.3026732021164364,0.3026732021164364,0.3564365825555785,0.3564365825555785,-2,0.5217982872792878,0.47820171272071216,0.5032391855854933,0.46119323562737874
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject23,19,28.935568,0.23304962069172996,0.23304962069172996,0.25606730011467127,0.25606730011467127,25,0.4599162484952283,0.5400837515047718,0.45771156152497466,0.5374947679372547
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject23,20,28.935568,0.09111169183722778,0.09111169183722778,0.12986309208052282,0.12986309208052282,-33,0.41372273686498573,0.5862772631350143,0.2625105493639825,0.3719978447193965
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject23,21,28.935568,0.14142925758228317,0.14142925758228317,0.29905248448782557,0.29905248448782557,-4,0.4820793424494611,0.5179206575505388,0.3419557682578523,0.3673792688345145
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject23,22,28.935568,0.4633270701835234,0.4633270701835234,0.6287345203956539,0.6287345203956539,-3,0.469031495571314,0.530968504428686,1.187496826261422,1.344309326361582
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject23,23,28.935568,0.5187698264362649,0.5187698264362649,0.6839519488437901,0.6839519488437901,-3,0.47188951798487977,0.5281104820151202,1.5205593590021875,1.7017189520216847
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject23,24,28.935568,0.22965165748126184,0.22965165748126184,0.33782539528157907,0.33782539528157907,-3,0.5577625107756378,0.44223748922436235,0.5087712114839994,0.40339337766432853
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject23,25,28.935568,0.24023836957333347,0.24023836957333347,0.40588351786952903,0.40588351786952903,-4,0.5204879205433721,0.4795120794566279,0.5991244864999371,0.5519579168620296
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject23,26,28.935568,0.16283825895214374,0.16283825895214374,0.389387312852935,0.389387312852935,-5,0.438660990872925,0.561339009127075,0.4834355117350432,0.6186353853671084
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject23,27,28.935568,0.12249787267464027,0.12249787267464027,0.30336706812030834,0.30336706812030834,-4,0.5446526490135035,0.45534735098649654,0.4544903312246474,0.3799687172126242
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject23,28,28.935568,0.21124189882147604,0.21124189882147604,0.40248504982667066,0.40248504982667066,-4,0.4498787297565087,0.5501212702434912,0.47743349578300875,0.5838158236533951
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject24,1,29.368114,0.3031282408442068,0.3031282408442068,0.3622192068192402,0.3622192068192402,-2,0.47940751308319207,0.520592486916808,0.2869470325274235,0.31159809806928723
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject24,2,29.368114,0.291978301793264,0.291978301793264,0.3537643784178153,0.3537643784178153,-2,0.47504790762696475,0.5249520923730353,0.4325165710111931,0.47795280285000136
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject24,3,29.368114,0.5156846578046401,0.5156846578046401,0.564368003746541,0.564368003746541,-1,0.4737409567391428,0.5262590432608572,0.36938357979671144,0.41033279165501013
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject24,4,29.368114,0.4116408464026012,0.4116408464026012,0.44763316039385714,0.44763316039385714,-1,0.4881080945597702,0.5118919054402297,0.5977720504082775,0.6268994046869597
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject24,5,29.368114,0.3646569993191641,0.3646569993191641,0.36465699931916407,0.36465699931916407,0,0.4642079460439703,0.5357920539560296,0.491513052641229,0.5673077987249652
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject24,6,29.368114,0.2655508448887803,0.2655508448887803,0.3281504150862646,0.3281504150862646,-2,0.5136664810121495,0.48633351898785054,0.36314251593945607,0.34381915931703555
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject24,7,29.368114,0.2907852425509716,0.2907852425509716,0.2945668191533638,0.2945668191533638,-1,0.4923463419976926,0.5076536580023074,0.3196859316087543,0.3296251413884176
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject24,8,29.368114,0.27620147569137854,0.27620147569137854,0.35207184934868124,0.35207184934868124,-2,0.47718776921144285,0.5228122307885572,0.2835744417264608,0.31068731438491265
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject24,9,29.368114,0.2590628630039611,0.2590628630039611,0.32941176616786727,0.32941176616786727,-2,0.5269810460569848,0.4730189539430152,0.3162913305616652,0.2839035586629905
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject24,10,29.368114,0.24744198764958644,0.24744198764958644,0.26466935576541745,0.26466935576541745,-1,0.47185621837377384,0.5281437816262261,0.31553339344412773,0.3531732615865
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject24,11,29.368114,0.21892766658480983,0.21892766658480983,0.2297377722947841,0.2297377722947841,-1,0.48098451158969635,0.5190154884103036,0.2912431324540315,0.3142714432470595
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject24,12,29.368114,0.27840210484825617,0.27840210484825617,0.3238323222674861,0.3238323222674861,-1,0.5113277145743927,0.48867228542560714,0.34007096417416793,0.3250034186161887
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject24,13,29.368114,0.223382841071705,0.223382841071705,0.2296627397004719,0.2296627397004719,-1,0.41416820371022794,0.585831796289772,0.28358403204910776,0.401123363421349
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject24,14,29.368114,0.3719020939162175,0.3719020939162175,0.41592301191350073,0.41592301191350073,-1,0.5202762879946933,0.4797237120053067,0.36133761346263765,0.3331734027040711
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject24,15,29.368114,0.09968923825445844,0.09968923825445844,0.1368263326208929,0.1368263326208929,15,0.6297053276229477,0.3702946723770522,0.40261101299910074,0.23675313930830108
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject24,16,29.368114,0.018203981115962612,0.018203981115962612,0.1867788950512688,0.1867788950512688,-22,0.5085256052861454,0.4914743947138545,0.3366065712702446,0.325319923229157
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject24,17,29.368114,0.1182306991195607,0.1182306991195607,0.11823069911956076,0.11823069911956076,0,0.4232057222696014,0.5767942777303986,0.24268269224666808,0.33075636936429026
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject24,18,29.368114,0.10776882518969337,0.10776882518969337,0.13849107971907815,0.13849107971907815,17,0.5194248269409536,0.48057517305904635,0.3221685855081278,0.29807243648050885
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject24,19,29.368114,0.2114991228554968,0.2114991228554968,0.21149912285549669,0.21149912285549669,0,0.3536656381913726,0.6463343618086274,0.22533585662339103,0.4118079093804161
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject24,20,29.368114,0.16660293109657576,0.16660293109657576,0.18225252147614618,0.18225252147614618,-1,0.40644835563606496,0.5935516443639351,0.3475962922364189,0.5076077882240706
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject24,21,29.368114,0.12094217596218763,0.12094217596218763,0.1640675613301869,0.1640675613301869,-2,0.47901841057907274,0.5209815894209273,0.4085794997298765,0.44437205851181094
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject24,22,29.368114,0.31298330212892306,0.31298330212892306,0.3370080433462528,0.3370080433462528,-1,0.4835105133362493,0.5164894866637508,0.2909567712266423,0.3108021630704106
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject24,23,29.368114,0.3952574455503818,0.3952574455503818,0.4203882739512395,0.4203882739512395,-1,0.4546622558759308,0.5453377441240692,0.4147556316443008,0.4974723492010681
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject24,24,29.368114,0.18572985940536832,0.18572985940536832,0.20940529822230844,0.20940529822230844,15,0.4455694360534867,0.5544305639465132,0.2756797065162428,0.3430335269541738
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject24,25,29.368114,0.2589883637452224,0.2589883637452224,0.2968137070001843,0.2968137070001843,-1,0.47959061661994934,0.5204093833800506,0.2977964004041554,0.3231423546177002
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject24,26,29.368114,0.21942324217654569,0.21942324217654569,0.21942324217654563,0.21942324217654563,0,0.4757746775972801,0.5242253224027198,0.26656498544596563,0.293710703861736
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject24,27,29.368114,0.15293046136556876,0.15293046136556876,0.16648056436003464,0.16648056436003464,-1,0.4789090347230079,0.5210909652769921,0.27868236524962775,0.30322848846983164
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject24,28,29.368114,0.19022554948091233,0.19022554948091233,0.2158121636056216,0.2158121636056216,17,0.43128695888693264,0.5687130411130674,0.28306407931963073,0.37326014631928917
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject25,1,23.206781,-0.11954622594239729,0.11954622594239729,0.3875415125238918,0.3875415125238918,-4,0.45813876759669525,0.5418612324033046,0.4996853691792771,0.5910002582355932
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject25,2,23.206781,-0.1468091141544565,0.1468091141544565,0.24770389124845554,0.24770389124845554,11,0.492395168508713,0.5076048314912871,0.43770390379726126,0.4512242006821312
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject25,3,23.206781,-0.06218254839942141,0.06218254839942141,0.44829475466689533,0.44829475466689533,-4,0.49257191834939446,0.5074280816506055,0.6367275287882658,0.6559314821475096
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject25,4,23.206781,0.0017932218255523817,0.0017932218255523817,0.3535817975450272,0.3535817975450272,-4,0.5555801709152169,0.444419829084783,0.5480800554243969,0.4384203348280756
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject25,5,23.206781,-0.07743079186675614,0.07743079186675614,0.23256525045542698,0.23256525045542698,12,0.4778722110949294,0.5221277889050706,0.40911674511198365,0.4470049033399966
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject25,6,23.206781,0.09893111640625302,0.09893111640625302,0.39141312841748144,0.39141312841748144,-3,0.45968661515394443,0.5403133848460556,0.4390909038161809,0.5161052871130106
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject25,7,23.206781,0.07094552481426282,0.07094552481426282,0.17504841929911055,0.17504841929911055,14,0.4871468478765943,0.5128531521234058,0.5769366638298661,0.6073810965018557
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject25,8,23.206781,0.020033308781989216,0.020033308781989216,0.24864879811980006,0.24864879811980006,13,0.5008648552240612,0.4991351447759387,0.4243555585060809,0.4228900688922439
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject25,9,23.206781,0.006881262104591153,0.006881262104591153,0.2573109352541805,0.2573109352541805,-19,0.41679998330747065,0.5832000166925294,0.30878252723172006,0.4320584986757431
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject25,10,23.206781,-0.004414614121661965,0.004414614121661965,0.30684089581292584,0.30684089581292584,-4,0.47716806863405664,0.5228319313659433,0.49952478602496014,0.5473281340685866
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject25,11,23.206781,0.03751442232798101,0.03751442232798101,0.2699936464160079,0.2699936464160079,-3,0.483540303258156,0.516459696741844,0.42019582630492053,0.4488027317751147
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject25,12,23.206781,-0.012066078126896406,0.012066078126896406,0.2661793453920055,0.2661793453920055,-4,0.4705335778159862,0.5294664221840137,0.3751726301367747,0.422161817020353
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject25,13,23.206781,-0.06842822037536905,0.06842822037536905,0.17772505348454265,0.17772505348454265,28,0.4984177651452306,0.5015822348547694,0.49053239640892565,0.4936468016700046
